district.region.code,district.region.name,ward.code,ward.name,village,market.name,n,Correction,,,,,,,district.region.code,district.region.name,ward.code,ward.name,village,market.name
61,katavi,610101,kibaoni,kibaoni,kibaoni,25,61,katavi,610101,kibaoni,kibaoni,kibaoni,,61,katavi,610101,kibaoni,kibaoni,kibaoni
61,katavi,610101,kibaoni,kibaoni,kibaono,1,61,katavi,610101,kibaoni,kibaoni,kibaoni,,61,katavi,610102,usevya,usevya,usevya
61,katavi,610101,kibaoni,kibaono,kibaoni,2,61,katavi,610101,kibaoni,kibaoni,kibaoni,,61,katavi,610105,mamba,kilda.kona,kilda.kona
61,katavi,610101,kibaoni,kobaoni,kibaoni,1,61,katavi,610101,kibaoni,kibaoni,kibaoni,,61,katavi,610106,majimoto,kitupa,majimoto
61,katavi,610101,kibaoni,usevya,kibaoni,1,?????,????,??????,??????,?????,????,,61,katavi,610109,chamalendi,sibwesa,sibwesa
61,katavi,610102,usevya,ikuba,usevya,1,,,,,,,,61,katavi,610110,inyonga,kinyonga,inyonga
61,katavi,610102,usevya,usevya,usevya,31,,,,,,,,61,katavi,610111,itenka,itenka.a,itenka
61,katavi,610105,mamba,kilida,kilda.kona,1,61,katavi,610105,mamba,kilda.kona,kilda.kona,,61,katavi,610113,sibwesa,minyagala,minyagala
61,katavi,610105,mamba,kilida,kilida.kona,19,61,katavi,610105,mamba,kilda.kona,kilda.kona,,62,simiyu,620116,mwamapalala,mwamapalala,mwamapalala
61,katavi,610106,majimoto,kitupa,majimoto,37,,,,,,,,62,simiyu,620117,dutwa,igaganulwa,dutwa
61,katavi,610106,majimoto,kitupa,makimoto,1,,,,,,,,62,simiyu,620118,mwasamba,mwasamba,mwasamba
61,katavi,610106,majimoto,majimoto,majimoto,2,,,,,,,,62,simiyu,620119,kidinda,kidinda,kidinda
61,katavi,610110,inyonga,inyonga,inyonga,45,,,,,,,,62,simiyu,620120,lalago,lalago,lalago
61,katavi,610110,inyonga,inyonga,inyongo,1,,,,,,,,63,mbeya,630106,utengule.usangu,utengule.usangu,utengule.usangu
61,katavi,610110,inyonga,inyonga,i単yonga,3,,,,,,,,63,mbeya,630108,rujewa,ihanga,rujewa
61,katavi,610110,inyonga,i単yonga,inyonga,2,,,,,,,,63,mbeya,630109,imalilosongwe,imalilosongwe,imalilosongwe
61,katavi,610110,inyonga,i単yonga,i単yonga,2,,,,,,,,63,mbeya,630111,madibila,chalisuka,madibira
61,katavi,610111,itenka,ibindi,itenka,1,,,,,,,,63,mbeya,630113,mapogoro,mapogoro,mapogoro
61,katavi,610111,itenka,inteka,inteka,1,,,,,,,,63,mbeya,630114,igava,muungano,muungano
61,katavi,610111,itenka,inteka.a,itenka,1,,,,,,,,63,mbeya,630116,mamba,mamba,shinyanga
61,katavi,610111,itenka,intenka,inteka,1,,,,,,,,63,mbeya,630117,mtanila,igangwe,shauri.moyo
61,katavi,610111,itenka,intenka,intenka,1,,,,,,,,64,mtwara,640101,mumbaka,mumbaka,mumbaka
61,katavi,610111,itenka,intenka,itenka,1,,,,,,,,64,mtwara,640102,mnavira,mnavira,mnavira
61,katavi,610111,itenka,itenka,itenka,34,,,,,,,,64,mtwara,640102,mnavira,muhesi,muhesi
61,katavi,610111,itenka,itenka.a,itenka,8,,,,,,,,64,mtwara,640103,sululu,maneme,nanyumbu
61,katavi,610111,itenka,itenka.a,itenka.a,5,,,,,,,,64,mtwara,640105,mkundi,majembe,mkundi
61,katavi,610113,sibwesa,477,sibwesa,1,,,,,,,,64,mtwara,640106,mwengemtapika,nangaya,nangaya
61,katavi,610113,sibwesa,kabungu,minyagala,1,,,,,,,,64,mtwara,640107,nangoo,mwongozo,nangoo
61,katavi,610113,sibwesa,minyagala,minyagala,11,,,,,,,,64,mtwara,640108,mchauru,mchauru,mchauru
61,katavi,610113,sibwesa,minyagala,sebwesa,1,,,,,,,,64,mtwara,640109,makong.onda,nakarara,makong.onda
61,katavi,610113,sibwesa,minyagala,sibwesa,5,,,,,,,,64,mtwara,640110,chikolopola,chikolopola,chikolopola
61,katavi,610113,sibwesa,miyagala,sibwesa,1,,,,,,,,64,mtwara,640112,chiungutwa,chiungutwa,chiungutwa
61,katavi,610113,sibwesa,mnjagala,sibwesa,1,,,,,,,,64,mtwara,640113,mtandi,mtandi.b,mtandi
61,katavi,610113,sibwesa,mnyagala,mnyagala,22,,,,,,,,64,mtwara,640113,mtandi,madeco,madeco
61,katavi,610113,sibwesa,mnyagala,sibwesa,4,,,,,,,,64,mtwara,640114,silabu,upanga,upanga
61,katavi,610113,sibwesa,nyagala,mnyagala,2,,,,,,,,64,mtwara,640115,mwenge.mtapika,mwenge,mwenge
61,katavi,610113,sibwesa,sibwesa,sibwesa,51,,,,,,,,64,mtwara,640116,lukuledi,lukuledi,lukuledi
61,katavi,610114,tongwe,minyagala,minyagala,1,,,,,,,,64,mtwara,640118,chiwale,kivukoni,chiwale
62,simiyu,620101,gilya,mwasamba,mwasamba,2,,,,,,,,64,mtwara,640119,mwena,chibwini,mwena
62,simiyu,620116,mwamapalala,mwamalalala,mwamaplala,1,,,,,,,,64,mtwara,640120,namalenga,nagaga,namalenga
62,simiyu,620116,mwamapalala,mwamapalal,mwamapalala,1,,,,,,,,64,mtwara,640121,nanjota,nanjota,nanjota
62,simiyu,620116,mwamapalala,mwamapalala,mwamapalal,1,,,,,,,,64,mtwara,640122,ndomoni,ndomoni,ndomoni
62,simiyu,620116,mwamapalala,mwamapalala,mwamapalala,26,,,,,,,,64,mtwara,640123,kitangari,kitangari,kitangari
62,simiyu,620116,mwamapalala,mwamapalala,mwapalala,1,,,,,,,,64,mtwara,640124,luchingu,luchingu,luchingu
62,simiyu,620116,mwamapalala,mwamapalalal,mwamapalala,1,,,,,,,,64,mtwara,640125,nangwala,nangwala,nangwala
62,simiyu,620116,mwamapalala,mwamaplala,mwamapalala,1,,,,,,,,64,mtwara,640126,mtonya,majengo,mtonya
62,simiyu,620116,mwamapalala,mwampalala,mwamapalala,1,,,,,,,,64,mtwara,640127,tulindane,tupendane,tulindane
62,simiyu,620116,mwamapalala,mwapalala,mwamapalala,1,,,,,,,,65,morogoro,650101,minepa,mbuyuni,mbuyuni
62,simiyu,620117,dutwa,igaganulwa,dutwa,81,,,,,,,,65,morogoro,650102,milola,mavimba,mavimba
62,simiyu,620117,dutwa,igaganulwa,igaganulwa,3,,,,,,,,65,morogoro,650104,iragua,namhanga,mbenja
62,simiyu,620118,mwasamba,bushigwamara,mwasamba,2,,,,,,,,65,morogoro,650106,lukande,lukande,lukande
62,simiyu,620118,mwasamba,kijereshi,mwasamba,2,,,,,,,,65,morogoro,650107,mbuga,iputi,iputi
62,simiyu,620118,mwasamba,lamadi,mwasamba,1,,,,,,,,65,morogoro,650118,itete,itete,itete
62,simiyu,620118,mwasamba,lutubiga,mwasamba,10,,,,,,,,65,morogoro,650119,salamiti,kiswago,salamiti
62,simiyu,620118,mwasamba,mwakiloba,mwasamba,2,,,,,,,,65,morogoro,650121,tanga,tanga,tanga
62,simiyu,620118,mwasamba,mwamigongwa,mwasamba,1,,,,,,,,65,morogoro,650123,namawala,idandu,kikurukutu
62,simiyu,620118,mwasamba,mwangika,mwasamba,1,,,,,,,,65,morogoro,650124,mofu,miyomboni,mofu
62,simiyu,620118,mwasamba,mwasamba,chabutwa,1,,,,,,,,65,morogoro,650127,sagamaganga,sagamaganga,sagamaganga
62,simiyu,620118,mwasamba,mwasamba,mwasamba,77,,,,,,,,65,morogoro,650130,rudewa.gongoni,gongoni,gongoni
62,simiyu,620118,mwasamba,mwassamba,mwasamba,1,,,,,,,,65,morogoro,650137,mzia,mziha,mziha
62,simiyu,620119,kidinda,ibulyu,kidinda,1,,,,,,,,66,dodoma,660101,nondwa,nondwa,nondwa
62,simiyu,620119,kidinda,imalilo,kidinda,1,,,,,,,,66,dodoma,660102,mundemu,mundemu,mundemu
62,simiyu,620119,kidinda,kidinda,kidainda,1,,,,,,,,66,dodoma,660107,msisi,msisi,msisi
62,simiyu,620119,kidinda,kidinda,kidinda,75,,,,,,,,66,dodoma,660108,ibihwa,mnkola,mnkola
62,simiyu,620120,lalago,alago,lalago,1,,,,,,,,66,dodoma,660110,bahi,bahi.sokoni,bahi
62,simiyu,620120,lalago,budekwa,lalago,1,,,,,,,,66,dodoma,660114,babayu,kongogo,kongogo
62,simiyu,620120,lalago,chabushitara,lalago,1,,,,,,,,66,dodoma,660115,lamaiti,lamaiti,lamaiti
62,simiyu,620120,lalago,igongwa,lalago,1,,,,,,,,66,dodoma,660116,kigwe,kigwe,kigwe
62,simiyu,620120,lalago,lalago,alago,1,,,,,,,,66,dodoma,660117,ibugule,nkhome,nkhome
62,simiyu,620120,lalago,lalago,lalago,24,,,,,,,,66,dodoma,660118,makanda,makanda,makanda
62,simiyu,620120,lalago,lalagoo,lalago,1,,,,,,,,66,dodoma,660119,zanica,mayamaya,mayamaya
62,simiyu,620120,lalago,llago,lalaggo,1,,,,,,,,66,dodoma,660120,dodoma.mjini,mpunguzi,mpunguzi
62,simiyu,620120,lalago,mbaragane,lalago,1,,,,,,,,68,mwanza,680101,ngudu,kakola,dutwa
62,simiyu,620120,lalago,mnadani,lalago,1,,,,,,,,68,mwanza,680102,kabila,ndagalu,kabila
62,simiyu,620120,lalago,mpandang.ombe,lalago,1,,,,,,,,68,mwanza,680103,misasi,manawa,misasi
62,simiyu,620120,lalago,mwakidiga,lalago,1,,,,,,,,70,njombe,700101,wangingombe,wanging.ombe,wanging.ombe
62,simiyu,620120,lalago,mwamashindike,lalago,2,,,,,,,,71,rukwa,710101,namanyele,isunta,isunta
62,simiyu,620120,lalago,mwandete,lalago,1,,,,,,,,71,rukwa,710102,kate,ntalamila,ntalamila
62,simiyu,620120,lalago,nyalikungu,lalago,1,,,,,,,,71,rukwa,710103,muze,muze,muze
62,simiyu,620120,lalago,shinyanga.mwenge,lalago,2,,,,,,,,71,rukwa,710105,kipeta,kilyamatundu,kilyamatundu
62,simiyu,620120,lalago,somanda,lalago,1,,,,,,,,72,songwe,720101,mkomba,ntungwa,mbao
62,simiyu,620120,lalago,sulu,lalago,2,,,,,,,,72,songwe,720102,idiwili,idiwili,idiwili
62,simiyu,620120,lalago,zabazaba,lalago,1,,,,,,,,73,iringa,730101,itunundu,kimande,kimande
62,simiyu,620130,sanga,mwasamba,mwasamba,1,,,,,,,,73,iringa,730102,ihowanza,ihowanza,ihowanza
63,mbeya,630104,mpogolo,chalisuka,madibira,1,,,,,,,,,,,,,
63,mbeya,630106,utengule.usangu,utengule.usangu,utengule,1,,,,,,,,,,,,,
63,mbeya,630106,utengule.usangu,utengule.usangu,utengule.usangu,33,,,,,,,,,,,,,
63,mbeya,630106,utengule.usangu,utenguleusangu,utenguleusangu,25,,,,,,,,,,,,,
63,mbeya,630108,rujewa,ihanga,ihanga,3,,,,,,,,,,,,,
63,mbeya,630108,rujewa,ihanga,rujewa,49,,,,,,,,,,,,,
63,mbeya,630109,imalilosongwe,imalilosongwe,imalilasongwe,1,,,,,,,,,,,,,
63,mbeya,630109,imalilosongwe,imalilosongwe,imalilosongwe,61,,,,,,,,,,,,,
63,mbeya,630109,imalilosongwe,mwavala,imalilosongwe,1,,,,,,,,,,,,,
63,mbeya,630111,madibila,chalisuka,madibi,1,,,,,,,,,,,,,
63,mbeya,630111,madibila,chalisuka,madibira,29,,,,,,,,,,,,,
63,mbeya,630111,madibila,mad,mad,1,,,,,,,,,,,,,
63,mbeya,630111,madibila,madibira,madibira,5,,,,,,,,,,,,,
63,mbeya,630111,madibila,madibira,shalisuka,1,,,,,,,,,,,,,
63,mbeya,630111,madibila,mapogoro,mapogoro,1,,,,,,,,,,,,,
63,mbeya,630111,madibila,mkonywa,4,1,,,,,,,,,,,,,
63,mbeya,630112,imalilosongwe,imalilosongwe,imalilosongwe,15,,,,,,,,,,,,,
63,mbeya,630113,mapogoro,mahango,mapogoro,1,,,,,,,,,,,,,
63,mbeya,630113,mapogoro,mapogoro,mapo,1,,,,,,,,,,,,,
63,mbeya,630113,mapogoro,mapogoro,mapogoro,24,,,,,,,,,,,,,
63,mbeya,630113,mapogoro,mapogoro,mp,1,,,,,,,,,,,,,
63,mbeya,630113,mapogoro,mapogoro,muungano,1,,,,,,,,,,,,,
63,mbeya,630113,mapogoro,utenguleusangu,utenguleusangu,1,,,,,,,,,,,,,
63,mbeya,630114,igava,muungano,muungano,55,,,,,,,,,,,,,
63,mbeya,630116,mamba,mamba,shinyang,2,,,,,,,,,,,,,
63,mbeya,630116,mamba,mamba,shinyanga,70,,,,,,,,,,,,,
63,mbeya,630116,mamba,shinyanga,shinyanga,1,,,,,,,,,,,,,
63,mbeya,630117,mtanila,igangwe,shauri.moyo,15,,,,,,,,,,,,,
63,mbeya,630117,mtanila,igangwe,shaurimoyo,39,,,,,,,,,,,,,
63,mbeya,630117,mtanila,isangawane,shaurimoyo,1,,,,,,,,,,,,,
63,mbeya,630117,mtanila,ngalaiwe,shaurimoyo,12,,,,,,,,,,,,,
64,mtwara,640101,mumbaka,mumbaka,166,1,,,,,,,,,,,,,
64,mtwara,640101,mumbaka,mumbaka,mumbaka,32,,,,,,,,,,,,,
64,mtwara,640102,mnavira,mnavira,mnavira,4,,,,,,,,,,,,,
64,mtwara,640102,mnavira,muhesi,muhesi,1,,,,,,,,,,,,,
64,mtwara,640102,mnavira,muhuwesi,muhuwesi,3,,,,,,,,,,,,,
64,mtwara,640103,sululu,lukula,nanyumbu,1,,,,,,,,,,,,,
64,mtwara,640103,sululu,lumesule,maneme,2,,,,,,,,,,,,,
64,mtwara,640103,sululu,lumesule,nanyumbu,1,,,,,,,,,,,,,
64,mtwara,640103,sululu,ma.neme,nanyumbu,1,,,,,,,,,,,,,
64,mtwara,640103,sululu,manema,maneme,1,,,,,,,,,,,,,
64,mtwara,640103,sululu,manema,nanyumbu,4,,,,,,,,,,,,,
64,mtwara,640103,sululu,maneme,nanyumbu,47,,,,,,,,,,,,,
64,mtwara,640103,sululu,maneme,nayumbu,1,,,,,,,,,,,,,
